data_hora;nome;genero;cidade;estado;nascimento;whatsapp;email;instagram;titulo;metodologia;motivacao;curriculo;valor_presencial;valor_online;presencial;online;ef_mat;ef_fis;ef_quim;ef_ing;ef_red;em_mat;em_fis;em_quim;em_ing;em_red;con_mat;con_fis;con_quim;con_ing;con_red;link_zap;idade
2021/04/11 2:33:28 PM GMT-3;Prof 163;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 163;Metodologia 163;Motivação 163;Currículo 163;30;25;Não;Sim;0;0;0;0;1;1;0;0;1;1;1;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 164;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 164;Metodologia 164;Motivação 164;Currículo 164;49;44;Sim;Sim;1;0;0;1;0;0;0;0;0;0;1;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 165;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 165;Metodologia 165;Motivação 165;Currículo 165;35;30;Não;Sim;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 166;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 166;Metodologia 166;Motivação 166;Currículo 166;56;51;Sim;Não;1;1;0;0;1;0;0;1;1;0;1;1;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 167;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 167;Metodologia 167;Motivação 167;Currículo 167;40;35;Sim;Sim;1;0;0;0;1;1;1;1;1;0;1;0;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;38
2021/04/11 2:33:28 PM GMT-3;Prof 168;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 168;Metodologia 168;Motivação 168;Currículo 168;45;40;Sim;Sim;1;0;0;1;1;0;1;1;0;1;1;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 169;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 169;Metodologia 169;Motivação 169;Currículo 169;36;31;Sim;Não;1;1;1;0;0;1;0;1;0;0;0;1;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 170;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 170;Metodologia 170;Motivação 170;Currículo 170;43;38;Sim;Sim;1;1;1;1;1;1;0;1;1;1;0;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;33
2021/04/11 2:33:28 PM GMT-3;Prof 171;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 171;Metodologia 171;Motivação 171;Currículo 171;50;45;Não;Sim;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;31
2021/04/11 2:33:28 PM GMT-3;Prof 172;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 172;Metodologia 172;Motivação 172;Currículo 172;33;28;Sim;Sim;0;0;1;0;1;1;1;1;1;0;1;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 173;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 173;Metodologia 173;Motivação 173;Currículo 173;35;30;Sim;Não;1;1;1;1;0;0;1;1;1;1;0;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;35
2021/04/11 2:33:28 PM GMT-3;Prof 174;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 174;Metodologia 174;Motivação 174;Currículo 174;54;49;Sim;Sim;0;1;0;1;1;1;0;0;0;0;0;1;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 175;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 175;Metodologia 175;Motivação 175;Currículo 175;50;45;Sim;Sim;1;0;1;1;0;0;0;1;1;1;0;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;18
2021/04/11 2:33:28 PM GMT-3;Prof 176;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 176;Metodologia 176;Motivação 176;Currículo 176;39;34;Sim;Não;0;1;1;1;1;0;1;1;0;0;1;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;33
2021/04/11 2:33:28 PM GMT-3;Prof 177;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 177;Metodologia 177;Motivação 177;Currículo 177;41;36;Não;Sim;0;0;0;1;1;1;1;0;0;1;1;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;23
2021/04/11 2:33:28 PM GMT-3;Prof 178;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 178;Metodologia 178;Motivação 178;Currículo 178;50;45;Sim;Não;0;0;1;0;0;1;0;0;0;0;0;1;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;33
2021/04/11 2:33:28 PM GMT-3;Prof 179;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 179;Metodologia 179;Motivação 179;Currículo 179;40;35;Sim;Sim;1;1;0;1;1;1;0;0;1;0;1;1;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;32
2021/04/11 2:33:28 PM GMT-3;Prof 180;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 180;Metodologia 180;Motivação 180;Currículo 180;37;32;Sim;Sim;1;0;0;1;1;0;1;0;0;1;1;1;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;33
2021/04/11 2:33:28 PM GMT-3;Prof 181;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 181;Metodologia 181;Motivação 181;Currículo 181;46;41;Sim;Não;1;0;0;0;0;0;1;1;0;1;1;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;30
2021/04/11 2:33:28 PM GMT-3;Prof 182;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 182;Metodologia 182;Motivação 182;Currículo 182;53;48;Não;Sim;0;1;0;1;0;1;1;1;1;1;0;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 183;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 183;Metodologia 183;Motivação 183;Currículo 183;50;45;Sim;Não;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 184;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 184;Metodologia 184;Motivação 184;Currículo 184;32;27;Sim;Sim;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;34
2021/04/11 2:33:28 PM GMT-3;Prof 185;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 185;Metodologia 185;Motivação 185;Currículo 185;32;27;Sim;Não;1;0;1;0;1;1;0;1;0;1;1;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;34
2021/04/11 2:33:28 PM GMT-3;Prof 186;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 186;Metodologia 186;Motivação 186;Currículo 186;44;39;Sim;Sim;1;1;0;0;0;0;0;1;1;1;0;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;22
2021/04/11 2:33:28 PM GMT-3;Prof 187;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 187;Metodologia 187;Motivação 187;Currículo 187;59;54;Sim;Sim;0;0;1;1;1;0;1;1;0;0;1;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;33
2021/04/11 2:33:28 PM GMT-3;Prof 188;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 188;Metodologia 188;Motivação 188;Currículo 188;44;39;Não;Sim;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;38
2021/04/11 2:33:28 PM GMT-3;Prof 189;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 189;Metodologia 189;Motivação 189;Currículo 189;50;45;Sim;Não;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;37
2021/04/11 2:33:28 PM GMT-3;Prof 190;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 190;Metodologia 190;Motivação 190;Currículo 190;58;53;Não;Sim;1;1;1;0;1;0;1;0;0;1;0;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;31
2021/04/11 2:33:28 PM GMT-3;Prof 191;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 191;Metodologia 191;Motivação 191;Currículo 191;55;50;Sim;Não;0;0;0;1;1;0;0;0;1;1;1;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 192;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 192;Metodologia 192;Motivação 192;Currículo 192;31;26;Sim;Não;0;0;1;1;0;0;0;0;0;0;1;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;39
2021/04/11 2:33:28 PM GMT-3;Prof 193;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 193;Metodologia 193;Motivação 193;Currículo 193;54;49;Não;Sim;0;0;1;0;1;1;1;1;1;1;0;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 194;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 194;Metodologia 194;Motivação 194;Currículo 194;34;29;Sim;Não;1;0;1;1;1;1;1;0;1;0;1;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;23
2021/04/11 2:33:28 PM GMT-3;Prof 195;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 195;Metodologia 195;Motivação 195;Currículo 195;33;28;Sim;Não;1;0;0;1;0;1;1;0;1;0;1;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;23
2021/04/11 2:33:28 PM GMT-3;Prof 196;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 196;Metodologia 196;Motivação 196;Currículo 196;38;33;Sim;Não;1;1;1;0;1;1;0;1;0;1;1;1;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 197;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 197;Metodologia 197;Motivação 197;Currículo 197;43;38;Sim;Não;1;0;0;1;0;0;0;0;0;1;0;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 198;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 198;Metodologia 198;Motivação 198;Currículo 198;41;36;Sim;Não;1;1;1;0;1;1;0;1;1;1;1;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 199;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 199;Metodologia 199;Motivação 199;Currículo 199;35;30;Sim;Não;1;1;0;1;0;0;0;1;1;0;0;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;37
2021/04/11 2:33:28 PM GMT-3;Prof 200;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 200;Metodologia 200;Motivação 200;Currículo 200;58;53;Sim;Não;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;22
